playerCard1,playerCard2,playerCard3,playerCard4,playerCard5,dealerCard1,dealerCard2,dealerCard3,dealerCard4,dealerCard5,playerHandSum,dealerHandSum,doubledDown,cardsLeft,result
11,2,0,0,0,8,10,0,0,0,13,18,0,268,Loss
2,5,10,0,0,3,3,10,5,0,17,21,0,261,Loss
2,7,10,0,0,2,4,9,10,0,19,25,0,254,Win
4,5,10,0,0,11,5,4,0,0,19,20,0,248,Loss
2,5,10,0,0,2,6,10,0,0,17,18,0,242,Loss
10,10,0,0,0,10,10,0,0,0,20,20,0,238,Push
6,10,0,0,0,3,1,11,6,0,16,21,0,232,Loss
7,4,5,0,0,4,10,4,0,0,16,18,0,226,Loss
10,6,0,0,0,2,7,9,0,0,16,18,0,221,Loss
7,10,0,0,0,10,11,0,0,0,17,21,0,217,Loss
9,7,0,0,0,10,10,0,0,0,16,20,0,213,Loss
10,6,0,0,0,8,2,7,0,0,16,17,0,208,Loss
11,3,0,0,0,8,10,0,0,0,14,18,0,204,Loss
10,4,0,0,0,2,3,10,3,0,14,18,0,410,Loss
3,2,2,10,0,7,6,10,0,0,17,23,0,403,Win
10,10,0,0,0,8,10,0,0,0,20,18,0,399,Win
9,10,0,0,0,10,4,9,0,0,19,23,0,394,Win
4,3,3,4,0,8,10,0,0,0,14,18,0,388,Loss
6,8,0,0,0,10,3,10,0,0,14,23,0,383,Win
11,10,0,0,0,4,10,10,0,0,21,24,0,378,Win
10,10,0,0,0,10,7,0,0,0,20,17,0,374,Win
5,10,0,0,0,2,2,11,2,0,15,17,0,368,Loss
4,9,0,0,0,11,10,0,0,0,13,21,0,364,Loss
10,11,0,0,0,10,2,8,0,0,21,20,0,359,Win
2,9,7,0,0,7,7,8,0,0,18,22,0,353,Win
3,10,0,0,0,10,6,6,0,0,13,22,0,348,Win
10,10,0,0,0,10,10,0,0,0,20,20,0,344,Push
1,11,0,0,0,10,6,9,0,0,12,25,0,339,Win
7,10,0,0,0,8,3,9,0,0,17,20,0,334,Loss
10,5,0,0,0,10,8,0,0,0,15,18,0,330,Loss
11,9,0,0,0,2,11,5,0,0,20,18,0,325,Win
10,10,0,0,0,4,3,3,4,10,20,24,0,318,Win
10,10,0,0,0,9,8,0,0,0,20,17,0,314,Win
11,10,0,0,0,9,10,0,0,0,21,19,0,310,Win
9,10,0,0,0,10,3,2,10,0,19,25,0,304,Win
6,9,0,0,0,10,10,0,0,0,15,20,0,300,Loss
10,8,0,0,0,8,2,3,10,0,18,23,0,294,Win
7,7,0,0,0,10,10,0,0,0,14,20,0,290,Loss
6,4,8,0,0,5,7,10,0,0,18,22,0,284,Win
3,10,0,0,0,2,3,2,3,9,13,19,0,277,Loss
4,5,2,10,0,10,10,0,0,0,21,20,0,271,Win
10,10,0,0,0,10,6,9,0,0,20,25,0,266,Win
2,3,2,8,0,3,3,5,4,6,15,21,0,257,Loss
9,10,0,0,0,10,6,10,0,0,19,26,0,252,Win
8,10,0,0,0,11,10,0,0,0,18,21,0,248,Loss
4,4,5,0,0,6,3,9,0,0,13,18,0,242,Loss
7,10,0,0,0,6,8,10,0,0,17,24,0,237,Win
8,4,0,0,0,5,10,6,0,0,12,21,0,232,Loss
6,10,0,0,0,7,7,10,0,0,16,24,0,227,Win
5,4,6,0,0,4,10,10,0,0,15,24,0,221,Win
4,10,0,0,0,9,10,0,0,0,14,19,0,217,Loss
11,5,0,0,0,2,4,5,10,0,16,21,0,211,Loss
2,6,7,0,0,9,6,5,0,0,15,20,0,205,Loss
11,5,0,0,0,3,8,3,2,3,16,19,0,409,Loss
10,3,0,0,0,10,11,0,0,0,13,21,0,405,Loss
8,8,0,0,0,10,10,0,0,0,16,20,0,401,Loss
3,3,10,0,0,6,6,7,0,0,16,19,0,395,Loss
4,9,0,0,0,7,5,10,0,0,13,22,0,390,Win
8,6,0,0,0,5,10,5,0,0,14,20,0,385,Loss
10,4,0,0,0,5,7,4,5,0,14,21,0,379,Loss
11,6,0,0,0,6,9,10,0,0,17,25,0,374,Win
10,11,0,0,0,7,10,0,0,0,21,17,0,370,Win
4,10,0,0,0,11,10,0,0,0,14,21,0,366,Loss
10,10,0,0,0,9,3,4,10,0,20,26,0,360,Win
4,2,10,0,0,11,10,0,0,0,16,21,0,355,Loss
10,10,0,0,0,10,6,10,0,0,20,26,0,350,Win
2,8,11,0,0,5,8,10,0,0,21,23,0,344,Win
7,10,0,0,0,4,6,8,0,0,17,18,0,339,Loss
10,10,0,0,0,8,4,7,0,0,20,19,0,334,Win
7,9,0,0,0,5,6,6,0,0,16,17,0,329,Loss
2,10,0,0,0,9,11,0,0,0,12,20,0,325,Loss
7,10,0,0,0,9,5,5,0,0,17,19,0,320,Loss
8,10,0,0,0,5,1,7,9,0,18,22,0,314,Win
4,8,0,0,0,10,2,10,0,0,12,22,0,309,Win
4,3,10,0,0,7,10,0,0,0,17,17,0,304,Push
3,5,8,0,0,11,2,5,0,0,16,18,0,298,Loss
10,9,0,0,0,8,3,10,0,0,19,21,0,293,Loss
4,9,0,0,0,8,8,10,0,0,13,26,0,288,Win
10,4,0,0,0,11,6,0,0,0,14,17,0,284,Loss
10,6,0,0,0,6,9,5,0,0,16,20,0,279,Loss
9,8,0,0,0,6,9,1,6,0,17,22,0,273,Win
10,9,0,0,0,10,10,0,0,0,19,20,0,269,Loss
2,5,2,9,0,5,10,10,0,0,18,25,0,262,Win
10,10,0,0,0,11,10,0,0,0,20,21,0,258,Loss
4,9,0,0,0,4,10,10,0,0,13,24,0,253,Win
10,11,0,0,0,10,7,0,0,0,21,17,0,249,Win
7,5,0,0,0,6,10,5,0,0,12,21,0,244,Loss
7,9,0,0,0,3,9,8,0,0,16,20,0,239,Loss
10,11,0,0,0,3,4,7,2,10,21,26,0,232,Win
10,9,0,0,0,11,8,0,0,0,19,19,0,228,Push
5,3,10,0,0,6,11,0,0,0,18,17,0,223,Win
10,4,0,0,0,10,3,10,0,0,14,23,0,218,Win
3,10,0,0,0,2,2,2,9,4,13,19,0,211,Loss
10,11,0,0,0,4,3,2,8,0,21,17,0,205,Win
6,10,0,0,0,10,10,0,0,0,16,20,0,412,Loss
10,7,0,0,0,4,10,3,0,0,17,17,0,407,Push
10,11,0,0,0,3,2,3,7,5,21,20,0,400,Win
4,10,0,0,0,10,5,6,0,0,14,21,0,395,Loss
10,10,0,0,0,9,6,10,0,0,20,25,0,390,Win
11,10,0,0,0,6,2,4,2,10,21,24,0,383,Win
8,10,0,0,0,4,10,10,0,0,18,24,0,378,Win
5,2,10,0,0,10,5,7,0,0,17,22,0,372,Win
10,10,0,0,0,10,2,9,0,0,20,21,0,367,Loss
10,4,0,0,0,10,3,10,0,0,14,23,0,362,Win
4,9,0,0,0,9,10,0,0,0,13,19,0,358,Loss
2,3,8,0,0,3,1,8,2,3,13,17,0,350,Loss
5,2,10,0,0,10,11,0,0,0,17,21,0,345,Loss
10,7,0,0,0,3,7,9,0,0,17,19,0,340,Loss
5,5,9,0,0,5,5,6,3,0,19,19,0,333,Push
10,3,0,0,0,4,4,11,0,0,13,19,0,328,Loss
6,9,0,0,0,5,10,1,10,0,15,26,0,322,Win
6,5,9,0,0,4,4,7,10,0,20,25,0,315,Win
2,7,7,0,0,5,9,3,0,0,16,17,0,309,Loss
5,5,11,0,0,7,10,0,0,0,21,17,0,304,Win
10,11,0,0,0,4,3,2,2,6,21,17,0,297,Win
7,10,0,0,0,10,10,0,0,0,17,20,0,293,Loss
9,8,0,0,0,10,10,0,0,0,17,20,0,289,Loss
6,7,0,0,0,2,9,10,0,0,13,21,0,284,Loss
2,4,4,6,0,7,2,3,10,0,16,22,0,276,Win
10,9,0,0,0,6,7,6,0,0,19,19,0,271,Push
10,10,0,0,0,3,3,10,10,0,20,26,0,265,Win
10,10,0,0,0,8,4,10,0,0,20,22,0,260,Win
5,10,0,0,0,10,9,0,0,0,15,19,0,256,Loss
10,10,0,0,0,2,4,5,1,6,20,18,0,249,Win
5,7,0,0,0,2,6,10,0,0,12,18,0,244,Loss
7,8,0,0,0,6,7,10,0,0,15,23,0,239,Win
11,6,0,0,0,4,6,10,0,0,17,20,0,234,Loss
10,8,0,0,0,10,3,10,0,0,18,23,0,229,Win
5,3,10,0,0,10,4,10,0,0,18,24,0,223,Win
8,6,0,0,0,8,6,6,0,0,14,20,0,218,Loss
5,8,0,0,0,4,9,10,0,0,13,23,0,213,Win
3,10,0,0,0,10,10,0,0,0,13,20,0,209,Loss
6,11,0,0,0,7,6,10,0,0,17,23,0,204,Win
11,5,0,0,0,6,10,10,0,0,16,26,0,411,Win
11,4,0,0,0,10,4,4,0,0,15,18,0,406,Loss
9,10,0,0,0,2,5,11,0,0,19,18,0,401,Win
3,7,3,0,0,10,8,0,0,0,13,18,0,396,Loss
11,10,0,0,0,1,11,6,0,0,21,18,0,391,Win
2,7,2,10,0,10,8,0,0,0,21,18,0,385,Win
10,10,0,0,0,10,10,0,0,0,20,20,0,381,Push
10,10,0,0,0,7,2,5,3,0,20,17,0,375,Win
7,6,0,0,0,2,2,7,4,3,13,18,0,368,Loss
6,5,8,0,0,6,10,10,0,0,19,26,0,362,Win
4,10,0,0,0,8,6,1,8,0,14,23,0,356,Win
9,10,0,0,0,6,10,10,0,0,19,26,0,351,Win
6,10,0,0,0,8,10,0,0,0,16,18,0,347,Loss
10,10,0,0,0,10,10,0,0,0,20,20,0,343,Push
10,10,0,0,0,2,3,2,10,0,20,17,0,337,Win
3,10,0,0,0,7,11,0,0,0,13,18,0,333,Loss
10,9,0,0,0,11,8,0,0,0,19,19,0,329,Push
8,7,0,0,0,10,10,0,0,0,15,20,0,325,Loss
10,10,0,0,0,6,2,2,2,10,20,22,0,318,Win
4,10,0,0,0,9,10,0,0,0,14,19,0,314,Loss
4,10,0,0,0,6,2,7,10,0,14,25,0,308,Win
11,4,0,0,0,7,10,0,0,0,15,17,0,304,Loss
10,4,0,0,0,5,1,10,6,0,14,22,0,298,Win
2,10,0,0,0,10,10,0,0,0,12,20,0,294,Loss
8,11,0,0,0,8,3,10,0,0,19,21,0,289,Loss
3,11,0,0,0,11,10,0,0,0,14,21,0,285,Loss
3,3,6,0,0,10,10,0,0,0,12,20,0,280,Loss
5,7,0,0,0,10,10,0,0,0,12,20,0,276,Loss
10,11,0,0,0,10,7,0,0,0,21,17,0,272,Win
2,7,9,0,0,8,4,4,8,0,18,24,0,265,Win
2,6,8,0,0,3,5,11,0,0,16,19,0,259,Loss
8,10,0,0,0,9,10,0,0,0,18,19,0,255,Loss
10,10,0,0,0,8,3,7,0,0,20,18,0,250,Win
4,11,0,0,0,4,1,10,6,0,15,21,0,244,Loss
6,6,0,0,0,10,10,0,0,0,12,20,0,240,Loss
5,10,0,0,0,10,6,4,0,0,15,20,0,235,Loss
4,2,8,0,0,5,10,4,0,0,14,19,0,229,Loss
3,7,10,0,0,3,4,10,0,0,20,17,0,223,Win
4,10,0,0,0,11,10,0,0,0,14,21,0,219,Loss
4,6,7,0,0,9,10,0,0,0,17,19,0,214,Loss
10,5,0,0,0,9,3,5,0,0,15,17,0,209,Loss
7,10,0,0,0,4,7,7,0,0,17,18,0,204,Loss
5,10,0,0,0,10,6,5,0,0,15,21,0,411,Loss
10,5,0,0,0,11,4,5,0,0,15,20,0,406,Loss
4,9,0,0,0,2,11,6,0,0,13,19,0,401,Loss
10,7,0,0,0,7,11,0,0,0,17,18,0,397,Loss
10,9,0,0,0,6,10,5,0,0,19,21,0,392,Loss
6,8,0,0,0,8,5,10,0,0,14,23,0,387,Win
8,10,0,0,0,9,8,0,0,0,18,17,0,383,Win
9,4,0,0,0,10,9,0,0,0,13,19,0,379,Loss
2,6,3,3,0,10,10,0,0,0,14,20,0,373,Loss
10,5,0,0,0,1,4,11,2,0,15,18,0,367,Loss
3,2,3,7,0,4,3,3,5,10,15,25,0,358,Win
4,6,9,0,0,7,10,0,0,0,19,17,0,353,Win
10,7,0,0,0,5,9,8,0,0,17,22,0,348,Win
8,10,0,0,0,10,11,0,0,0,18,21,0,344,Loss
2,4,7,0,0,10,10,0,0,0,13,20,0,339,Loss
8,10,0,0,0,3,7,2,10,0,18,22,0,333,Win
6,9,0,0,0,10,6,7,0,0,15,23,0,328,Win
11,8,0,0,0,6,5,9,0,0,19,20,0,323,Loss
6,10,0,0,0,3,10,8,0,0,16,21,0,318,Loss
10,10,0,0,0,10,7,0,0,0,20,17,0,314,Win
3,11,0,0,0,10,10,0,0,0,14,20,0,310,Loss
10,10,0,0,0,3,2,4,6,10,20,25,0,303,Win
10,4,0,0,0,9,10,0,0,0,14,19,0,299,Loss
11,10,0,0,0,10,10,0,0,0,21,20,0,295,Win
10,11,0,0,0,7,2,7,3,0,21,19,0,289,Win
4,8,0,0,0,10,10,0,0,0,12,20,0,285,Loss
11,9,0,0,0,11,9,0,0,0,20,20,0,281,Push
10,11,0,0,0,10,10,0,0,0,21,20,0,277,Win
3,3,10,0,0,10,10,0,0,0,16,20,0,272,Loss
6,10,0,0,0,7,10,0,0,0,16,17,0,268,Loss
5,8,0,0,0,11,10,0,0,0,13,21,0,264,Loss
11,8,0,0,0,9,6,8,0,0,19,23,0,259,Win
9,3,0,0,0,6,4,5,10,0,12,25,0,253,Win
8,5,0,0,0,9,10,0,0,0,13,19,0,249,Loss
2,10,0,0,0,4,2,10,7,0,12,23,0,243,Win
2,6,6,0,0,2,4,2,10,0,14,18,0,236,Loss
2,7,10,0,0,4,7,10,0,0,19,21,0,230,Loss
6,10,0,0,0,1,1,10,4,3,16,19,0,223,Loss
4,11,0,0,0,10,10,0,0,0,15,20,0,219,Loss
3,3,10,0,0,9,10,0,0,0,16,19,0,214,Loss
4,6,10,0,0,4,1,9,7,0,20,21,0,207,Loss
10,9,0,0,0,8,10,0,0,0,19,18,0,412,Win
10,10,0,0,0,11,10,0,0,0,20,21,0,408,Loss
10,2,0,0,0,9,5,10,0,0,12,24,0,403,Win
10,11,0,0,0,4,10,10,0,0,21,24,0,398,Win
10,10,0,0,0,7,11,0,0,0,20,18,0,394,Win
10,9,0,0,0,2,4,2,10,0,19,18,0,388,Win
3,2,10,0,0,4,3,2,7,7,15,23,0,380,Win
1,11,0,0,0,6,10,5,0,0,12,21,0,375,Loss
6,5,2,0,0,10,10,0,0,0,13,20,0,370,Loss
2,11,0,0,0,9,9,0,0,0,13,18,0,366,Loss
3,10,0,0,0,11,8,0,0,0,13,19,0,362,Loss
11,2,0,0,0,7,10,0,0,0,13,17,0,358,Loss
5,8,0,0,0,6,10,8,0,0,13,24,0,353,Win
6,10,0,0,0,3,2,7,9,0,16,21,0,347,Loss
10,3,0,0,0,3,10,2,4,0,13,19,0,341,Loss
10,6,0,0,0,7,8,7,0,0,16,22,0,336,Win
7,10,0,0,0,1,5,6,7,0,17,19,0,330,Loss
10,5,0,0,0,4,5,3,6,0,15,18,0,324,Loss
10,9,0,0,0,5,5,10,0,0,19,20,0,319,Loss
3,10,0,0,0,10,8,0,0,0,13,18,0,315,Loss
5,3,11,0,0,10,9,0,0,0,19,19,0,310,Push
8,6,0,0,0,4,2,10,2,0,14,18,0,304,Loss
3,8,8,0,0,5,1,11,0,0,19,17,0,298,Win
5,4,3,0,0,11,2,2,4,0,12,19,0,291,Loss
7,9,0,0,0,10,10,0,0,0,16,20,0,287,Loss
6,6,0,0,0,7,10,0,0,0,12,17,0,283,Loss
10,4,0,0,0,10,3,10,0,0,14,23,0,278,Win
11,4,0,0,0,11,6,0,0,0,15,17,0,274,Loss
10,10,0,0,0,4,5,7,2,0,20,18,0,268,Win
4,10,0,0,0,2,9,9,0,0,14,20,0,263,Loss
5,11,0,0,0,1,2,1,10,3,16,17,0,256,Loss
5,10,0,0,0,10,9,0,0,0,15,19,0,252,Loss
6,2,5,0,0,11,10,0,0,0,13,21,0,247,Loss
4,10,0,0,0,9,8,0,0,0,14,17,0,243,Loss
10,3,0,0,0,7,10,0,0,0,13,17,0,239,Loss
7,7,0,0,0,5,3,8,8,0,14,24,0,233,Win
2,7,3,0,0,10,5,10,0,0,12,25,0,227,Win
9,10,0,0,0,10,5,10,0,0,19,25,0,222,Win
2,11,0,0,0,10,2,6,0,0,13,18,0,217,Loss
5,10,0,0,0,10,8,0,0,0,15,18,0,213,Loss
6,3,10,0,0,10,5,5,0,0,19,20,0,207,Loss
8,3,3,0,0,5,5,10,0,0,14,20,0,410,Loss
3,5,3,6,0,5,5,10,0,0,17,20,0,403,Loss
7,8,0,0,0,9,10,0,0,0,15,19,0,399,Loss
10,4,0,0,0,2,9,8,0,0,14,19,0,394,Loss
10,4,0,0,0,10,10,0,0,0,14,20,0,390,Loss
11,10,0,0,0,7,4,10,0,0,21,21,0,385,Push
4,5,3,0,0,10,10,0,0,0,12,20,0,380,Loss
2,10,0,0,0,8,4,2,10,0,12,24,0,374,Win
2,5,7,0,0,8,10,0,0,0,14,18,0,369,Loss
2,10,0,0,0,10,4,10,0,0,12,24,0,364,Win
2,11,0,0,0,10,8,0,0,0,13,18,0,360,Loss
7,10,0,0,0,9,10,0,0,0,17,19,0,356,Loss
4,9,0,0,0,10,3,9,0,0,13,22,0,351,Win
10,8,0,0,0,4,10,3,0,0,18,17,0,346,Win
8,9,0,0,0,6,7,10,0,0,17,23,0,341,Win
8,2,4,0,0,11,3,5,0,0,14,19,0,335,Loss
6,10,0,0,0,2,1,11,6,0,16,20,0,329,Loss
6,10,0,0,0,3,5,10,0,0,16,18,0,324,Loss
10,2,0,0,0,3,2,7,10,0,12,22,0,318,Win
6,10,0,0,0,2,6,10,0,0,16,18,0,313,Loss
7,10,0,0,0,4,8,10,0,0,17,22,0,308,Win
3,11,0,0,0,9,11,0,0,0,14,20,0,304,Loss
6,6,0,0,0,10,6,10,0,0,12,26,0,299,Win
7,11,0,0,0,9,10,0,0,0,18,19,0,295,Loss
7,3,9,0,0,11,6,0,0,0,19,17,0,290,Win
10,5,0,0,0,4,4,4,7,0,15,19,0,284,Loss
4,11,0,0,0,8,8,2,0,0,15,18,0,279,Loss
9,10,0,0,0,5,3,8,4,0,19,20,0,273,Loss
9,7,0,0,0,5,7,10,0,0,16,22,0,268,Win
6,10,0,0,0,3,7,10,0,0,16,20,0,263,Loss
10,11,0,0,0,1,4,10,6,0,21,21,0,257,Push
3,6,11,0,0,8,10,0,0,0,20,18,0,252,Win
10,10,0,0,0,3,10,3,4,0,20,20,0,246,Push
9,10,0,0,0,9,5,1,1,10,19,26,0,239,Win
10,8,0,0,0,9,9,0,0,0,18,18,0,235,Push
10,10,0,0,0,4,10,10,0,0,20,24,0,230,Win
10,7,0,0,0,10,10,0,0,0,17,20,0,226,Loss
10,3,0,0,0,5,2,10,0,0,13,17,0,221,Loss
10,6,0,0,0,8,10,0,0,0,16,18,0,217,Loss
8,7,0,0,0,2,2,10,7,0,15,21,0,211,Loss
2,10,0,0,0,7,10,0,0,0,12,17,0,207,Loss
9,7,0,0,0,4,10,10,0,0,16,24,0,411,Win
10,8,0,0,0,4,4,2,10,0,18,20,0,405,Loss
6,10,0,0,0,10,2,7,0,0,16,19,0,400,Loss
8,3,10,0,0,10,10,0,0,0,21,20,0,395,Win
10,5,0,0,0,10,6,5,0,0,15,21,0,390,Loss
5,10,0,0,0,6,11,0,0,0,15,17,0,386,Loss
10,6,0,0,0,2,4,3,5,10,16,24,0,379,Win
6,10,0,0,0,10,10,0,0,0,16,20,0,375,Loss
4,3,10,0,0,6,10,10,0,0,17,26,0,369,Win
8,10,0,0,0,3,9,4,9,0,18,25,0,363,Win
8,7,0,0,0,7,5,3,10,0,15,25,0,357,Win
7,7,0,0,0,8,9,0,0,0,14,17,0,353,Loss
10,7,0,0,0,10,2,6,0,0,17,18,0,348,Loss
10,8,0,0,0,5,5,9,0,0,18,19,0,343,Loss
9,7,0,0,0,10,2,9,0,0,16,21,0,338,Loss
11,2,0,0,0,2,10,2,2,9,13,25,0,331,Win
10,10,0,0,0,3,3,10,7,0,20,23,0,325,Win
10,3,0,0,0,3,10,3,10,0,13,26,0,319,Win
10,10,0,0,0,2,10,4,10,0,20,26,0,313,Win
8,10,0,0,0,10,10,0,0,0,18,20,0,309,Loss
9,3,0,0,0,2,8,10,0,0,12,20,0,304,Loss
8,9,0,0,0,11,9,0,0,0,17,20,0,300,Loss
11,3,0,0,0,11,10,0,0,0,14,21,0,296,Loss
6,5,8,0,0,7,10,0,0,0,19,17,0,291,Win
10,10,0,0,0,2,6,5,10,0,20,23,0,285,Win
10,7,0,0,0,6,10,4,0,0,17,20,0,280,Loss
4,3,5,0,0,10,4,9,0,0,12,23,0,274,Win
9,2,10,0,0,9,9,0,0,0,21,18,0,269,Win
11,5,0,0,0,10,10,0,0,0,16,20,0,265,Loss
10,10,0,0,0,1,5,6,3,1,20,26,0,257,Win
11,5,0,0,0,8,2,10,0,0,16,20,0,252,Loss
10,8,0,0,0,10,10,0,0,0,18,20,0,248,Loss
8,6,0,0,0,11,6,0,0,0,14,17,0,244,Loss
9,10,0,0,0,4,10,7,0,0,19,21,0,239,Loss
10,5,0,0,0,9,10,0,0,0,15,19,0,235,Loss
7,6,0,0,0,3,10,3,8,0,13,24,0,229,Win
10,3,0,0,0,10,10,0,0,0,13,20,0,225,Loss
5,6,8,0,0,9,10,0,0,0,19,19,0,220,Push
7,6,0,0,0,3,10,8,0,0,13,21,0,215,Loss
3,10,0,0,0,8,3,9,0,0,13,20,0,210,Loss
11,10,0,0,0,10,6,10,0,0,21,26,0,205,Win
8,9,0,0,0,10,5,4,0,0,17,19,0,411,Loss
6,7,0,0,0,10,11,0,0,0,13,21,0,407,Loss
10,11,0,0,0,1,1,4,9,4,21,19,0,400,Win
5,10,0,0,0,5,5,10,0,0,15,20,0,395,Loss
10,5,0,0,0,8,10,0,0,0,15,18,0,391,Loss
10,10,0,0,0,10,3,2,10,0,20,25,0,385,Win
10,3,0,0,0,1,1,4,10,5,13,21,0,378,Loss
5,2,7,0,0,9,7,6,0,0,14,22,0,372,Win
6,7,0,0,0,2,5,10,0,0,13,17,0,367,Loss
7,4,8,0,0,11,10,0,0,0,19,21,0,362,Loss
8,5,0,0,0,9,5,4,0,0,13,18,0,357,Loss
2,10,0,0,0,7,6,10,0,0,12,23,0,352,Win
2,4,5,4,0,10,6,10,0,0,15,26,0,345,Win
10,10,0,0,0,8,8,10,0,0,20,26,0,340,Win
4,10,0,0,0,7,11,0,0,0,14,18,0,336,Loss
10,11,0,0,0,3,8,3,9,0,21,23,0,330,Win
11,3,0,0,0,3,3,8,10,0,14,24,0,324,Win
10,10,0,0,0,1,4,10,6,0,20,21,0,318,Loss
10,10,0,0,0,8,2,10,0,0,20,20,0,313,Push
4,2,10,0,0,2,9,9,0,0,16,20,0,307,Loss
8,10,0,0,0,7,10,0,0,0,18,17,0,303,Win
7,10,0,0,0,9,4,5,0,0,17,18,0,298,Loss
3,7,10,0,0,1,11,6,0,0,20,18,0,292,Win
7,7,0,0,0,6,4,4,1,4,14,19,0,285,Loss
8,10,0,0,0,5,8,6,0,0,18,19,0,280,Loss
5,6,6,0,0,3,8,1,7,0,17,19,0,273,Loss
9,5,0,0,0,5,6,10,0,0,14,21,0,268,Loss
7,11,0,0,0,10,10,0,0,0,18,20,0,264,Loss
11,10,0,0,0,5,8,8,0,0,21,21,0,259,Push
9,2,4,0,0,10,3,10,0,0,15,23,0,253,Win
9,7,0,0,0,9,10,0,0,0,16,19,0,249,Loss
8,6,0,0,0,2,10,4,9,0,14,25,0,243,Win
4,2,8,0,0,10,11,0,0,0,14,21,0,238,Loss
5,6,7,0,0,9,7,6,0,0,18,22,0,232,Win
2,6,8,0,0,9,6,7,0,0,16,22,0,226,Win
5,10,0,0,0,4,3,10,0,0,15,17,0,221,Loss
8,7,0,0,0,1,5,8,8,0,15,22,0,215,Win
7,9,0,0,0,4,6,5,7,0,16,22,0,209,Win
10,11,0,0,0,2,3,1,10,3,21,19,0,202,Win
8,10,0,0,0,10,7,0,0,0,18,17,0,412,Win
8,10,0,0,0,3,6,10,0,0,18,19,0,407,Loss
10,9,0,0,0,4,5,8,0,0,19,17,0,402,Win
10,11,0,0,0,10,10,0,0,0,21,20,0,398,Win
7,2,8,0,0,10,2,10,0,0,17,22,0,392,Win
7,6,0,0,0,5,3,10,0,0,13,18,0,387,Loss
11,9,0,0,0,7,11,0,0,0,20,18,0,383,Win
5,10,0,0,0,10,9,0,0,0,15,19,0,379,Loss
9,10,0,0,0,6,7,2,7,0,19,22,0,373,Win
8,7,0,0,0,10,10,0,0,0,15,20,0,369,Loss
5,10,0,0,0,2,7,11,0,0,15,20,0,364,Loss
1,11,0,0,0,4,10,6,0,0,12,20,0,359,Loss
5,10,0,0,0,10,3,8,0,0,15,21,0,354,Loss
9,8,0,0,0,11,6,0,0,0,17,17,0,350,Push
10,10,0,0,0,10,10,0,0,0,20,20,0,346,Push
10,10,0,0,0,4,4,6,7,0,20,21,0,340,Loss
9,6,0,0,0,2,5,10,0,0,15,17,0,335,Loss
11,2,0,0,0,2,7,2,10,0,13,21,0,329,Loss
5,7,0,0,0,4,6,11,0,0,12,21,0,324,Loss
10,10,0,0,0,2,5,6,4,0,20,17,0,318,Win
2,4,3,8,0,4,6,4,7,0,17,21,0,310,Loss
10,7,0,0,0,2,9,6,0,0,17,17,0,305,Push
10,6,0,0,0,8,8,3,0,0,16,19,0,300,Loss
5,10,0,0,0,10,2,6,0,0,15,18,0,295,Loss
5,2,8,0,0,2,10,4,5,0,15,21,0,288,Loss
10,2,0,0,0,5,9,10,0,0,12,24,0,283,Win
6,10,0,0,0,4,5,4,4,0,16,17,0,277,Loss
7,3,7,0,0,10,10,0,0,0,17,20,0,272,Loss
10,7,0,0,0,10,11,0,0,0,17,21,0,268,Loss
6,10,0,0,0,8,11,0,0,0,16,19,0,264,Loss
1,11,0,0,0,2,10,2,6,0,12,20,0,258,Loss
3,6,9,0,0,6,5,7,0,0,18,18,0,252,Push
6,10,0,0,0,3,10,10,0,0,16,23,0,247,Win
2,8,10,0,0,4,10,10,0,0,20,24,0,241,Win
8,3,5,0,0,10,2,10,0,0,16,22,0,235,Win
8,11,0,0,0,8,9,0,0,0,19,17,0,231,Win
7,10,0,0,0,10,5,2,0,0,17,17,0,226,Push
10,2,0,0,0,10,10,0,0,0,12,20,0,222,Loss
8,10,0,0,0,4,6,3,3,1,18,17,0,215,Win
9,3,0,0,0,10,5,10,0,0,12,25,0,210,Win
10,8,0,0,0,5,10,6,0,0,18,21,0,205,Loss
4,10,0,0,0,10,4,1,10,0,14,25,0,410,Win
6,8,0,0,0,10,5,1,3,0,14,19,0,404,Loss
5,10,0,0,0,10,7,0,0,0,15,17,0,400,Loss
6,8,0,0,0,2,7,9,0,0,14,18,0,395,Loss
10,3,0,0,0,1,11,2,5,0,13,19,0,389,Loss
11,4,0,0,0,10,10,0,0,0,15,20,0,385,Loss
3,10,0,0,0,10,10,0,0,0,13,20,0,381,Loss
4,6,10,0,0,5,2,9,4,0,20,20,0,374,Push
10,10,0,0,0,10,3,6,0,0,20,19,0,369,Win
5,7,0,0,0,1,5,10,2,0,12,18,0,363,Loss
9,11,0,0,0,11,9,0,0,0,20,20,0,359,Push
4,8,0,0,0,2,5,8,10,0,12,25,0,353,Win
10,9,0,0,0,10,11,0,0,0,19,21,0,349,Loss
8,3,10,0,0,7,7,3,0,0,21,17,0,343,Win
10,10,0,0,0,5,6,10,0,0,20,21,0,338,Loss
2,11,0,0,0,10,8,0,0,0,13,18,0,334,Loss
6,10,0,0,0,4,6,10,0,0,16,20,0,329,Loss
11,10,0,0,0,4,10,6,0,0,21,20,0,324,Win
6,11,0,0,0,4,10,5,0,0,17,19,0,319,Loss
7,10,0,0,0,4,4,10,0,0,17,18,0,314,Loss
10,11,0,0,0,2,3,7,4,10,21,26,0,307,Win
